dff411,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830132,,200
456310,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830148,c53b25,200
c53b25,127.0.0.1,POST,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830148,,500
e258ce,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830238,,200
381b43,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830253,2d5184,200
2d5184,127.0.0.1,POST,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830253,,500
b241fd,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830410,,200
8ff905,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830424,a3bfa9,200
a3bfa9,127.0.0.1,POST,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830424,,500
ae1880,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830536,,200
3d870b,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830549,7c85a7,200
7c85a7,127.0.0.1,POST,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830549,,500
355cb1,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830629,,200
273364,127.0.0.1,POST,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830644,,302
f438f5,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/confirmed,1467830644,b12137,200
b12137,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/confirmed,1467830644,,500
953cb4,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register,1467830761,,301
0c0c6e,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830762,,200
0c8b6d,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830779,bbac5d,200
bbac5d,127.0.0.1,POST,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830779,,500
f50179,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830927,,200
cbf275,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830940,ae8872,200
ae8872,127.0.0.1,POST,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830940,,500
aa6564,127.0.0.1,POST,http://localhost/ecommerce/client/web/app_dev.php/register/,1467830997,,302
f8a510,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/register/confirmed,1467830998,,200
a8dd47,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/logout,1467831009,,302
28b522,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/,1467831009,,200
ca9bf1,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/login,1467831014,,200
8efa24,127.0.0.1,POST,http://localhost/ecommerce/client/web/app_dev.php/login_check,1467831019,,302
487da5,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/login,1467831019,,200
2d903a,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/logout,1467831025,,302
a095d3,127.0.0.1,GET,http://localhost/ecommerce/client/web/app_dev.php/,1467831025,,200
